sentence,label,cleaned title,docs,entities
"In providing managed services , Nokia takes responsibility for building , operating and transferring as well as optimising the Indosat 3G network .",1,"in providing managed services , nokia takes responsibility for building , operating and transferring as well as optimising the indosat 3g network .","['provide', 'manage', 'service', 'nokia', 'responsibility', 'building', 'operate', 'transfer', 'optimise', 'indosat', '3', 'g', 'network']",provide manage service nokia responsibility building operate transfer optimise indosat 3 g network
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1,"in today s business , you have to pre-empt what consumers want , said mohammed zainalabedin , general manager , zain bahrain .","['today', 's', 'business', 'pre', 'empt', 'consumer', 'want', 'mohammed', 'zainalabedin', 'general', 'manager', 'zain', 'bahrain']",today s business pre empt consumer want mohammed zainalabedin general manager zain bahrain
Insurance policies should be simple .,1,insurance policies should be simple .,"['insurance', 'policy', 'simple']",insurance policy simple
"It is a member of the OneWorld alliance , which includes American Airlines and British Airways .",1,"it is a member of the oneworld alliance , which includes american airlines and british airways .","['member', 'oneworld', 'alliance', 'include', 'american', 'airline', 'british', 'airway']",member oneworld alliance include american airline british airway
It is expected to be completed by the end of 2007 .,1,it is expected to be completed by the end of 2007 .,"['expect', 'complete', 'end', '2007']",expect complete end 2007
It will provide heating in the form of hot water for the sawmill 's needs .,1,it will provide heating in the form of hot water for the sawmill 's needs .,"['provide', 'heating', 'form', 'hot', 'water', 'sawmill', 'need']",provide heating form hot water sawmill need
Its 168 asset management experts manage assets worth over EUR 35 billion .,1,its 168 asset management experts manage assets worth over eur 35 billion .,"['168', 'asset', 'management', 'expert', 'manage', 'asset', 'worth', 'eur', '35', 'billion']",168 asset management expert manage asset worth eur 35 billion
Jon Risfelt is 49 years old holds a Master of Science in Chemical Engineering from the Swedish Royal Institute of Technology .,1,jon risfelt is 49 years old holds a master of science in chemical engineering from the swedish royal institute of technology .,"['jon', 'risfelt', '49', 'year', 'old', 'hold', 'master', 'science', 'chemical', 'engineering', 'swedish', 'royal', 'institute', 'technology']",jon risfelt 49 year old hold master science chemical engineering swedish royal institute technology
Juha Haapakoski will continue as Editor-in-Chief with budget responsibility also with the new publisher .,1,juha haapakoski will continue as editor-in-chief with budget responsibility also with the new publisher .,"['juha', 'haapakoski', 'continue', 'editor', 'chief', 'budget', 'responsibility', 'new', 'publisher']",juha haapakoski continue editor chief budget responsibility new publisher
"Jun. 25 , 2008 ( Boy Genius Report delivered by Newstex ) -- The Nokia ( NYSE : NOK ) N78 , huh ?",1,"jun. 25 , 2008 ( boy genius report delivered by newstex ) -- the nokia ( nyse  nok ) n78 , huh ?","['jun', '25', '2008', 'boy', 'genius', 'report', 'deliver', 'newstex', 'nokia', 'nyse', ' ', 'nok', 'n78', 'huh']",jun 25 2008 boy genius report deliver newstex nokia nyse   nok n78 huh
"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1,"last july , the group said it intended to relocate warehouse and office space in loudeac and saint marcel to morvillars , in the east of france , where it already operates a hook manufacturing and distribution unit .","['july', 'group', 'intend', 'relocate', 'warehouse', 'office', 'space', 'loudeac', 'saint', 'marcel', 'morvillar', 'east', 'france', 'operate', 'hook', 'manufacturing', 'distribution', 'unit']",july group intend relocate warehouse office space loudeac saint marcel morvillar east france operate hook manufacturing distribution unit
"LKAB , headquartered in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1,"lkab , headquartered in lulea , sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .","['lkab', 'headquarter', 'lulea', 'sweden', 'high', 'tech', 'mining', 'company', 'produce', 'upgrade', 'iron', 'ore', 'product', 'steel', 'industry']",lkab headquarter lulea sweden high tech mining company produce upgrade iron ore product steel industry
"Look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",1,"look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .","['look', 'vintage', 'fabric', 'cushion', 'cover', '70', 'coffee', 'pot', 'ceramic', 'serve', 'dish', 'cocktail', 'glass', 'stainless', 'steel', 'party', 'dish']",look vintage fabric cushion cover 70 coffee pot ceramic serve dish cocktail glass stainless steel party dish
"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",1,"name of applicant  jot automation oyname of inventor  mammila tuomo , piirainen mika and kellokoski mikaapplication no.  2424-kolnp-2008 adate of filing of application  16-06-2008publication date  30012009","['applicant', ' ', 'jot', 'automation', 'oyname', 'inventor', ' ', 'mammila', 'tuomo', 'piirainen', 'mika', 'kellokoski', 'mikaapplication', ' ', '2424', 'kolnp-2008', 'adate', 'filing', 'application', ' ', '16', '06', '2008publication', 'date', ' ', '30012009']",applicant   jot automation oyname inventor   mammila tuomo piirainen mika kellokoski mikaapplication   2424 kolnp-2008 adate filing application   16 06 2008publication date   30012009
National sponsors for The Big Read include National Endowment for the Arts in cooperation with the Institute of Museum and Library Services and Arts Midwest .,1,national sponsors for the big read include national endowment for the arts in cooperation with the institute of museum and library services and arts midwest .,"['national', 'sponsor', 'big', 'read', 'include', 'national', 'endowment', 'art', 'cooperation', 'institute', 'museum', 'library', 'service', 'art', 'midwest']",national sponsor big read include national endowment art cooperation institute museum library service art midwest
Neste Oil Corporation Refining Operation Asset Summary Report Summary Neste Oil Corporation Refining Operation Assets Summary Report is an essential source for company data and information .,1,neste oil corporation refining operation asset summary report summary neste oil corporation refining operation assets summary report is an essential source for company data and information .,"['neste', 'oil', 'corporation', 'refining', 'operation', 'asset', 'summary', 'report', 'summary', 'neste', 'oil', 'corporation', 'refining', 'operation', 'asset', 'summary', 'report', 'essential', 'source', 'company', 'datum', 'information']",neste oil corporation refining operation asset summary report summary neste oil corporation refining operation asset summary report essential source company datum information
"Of these shares 14,747,084 are held by the Company and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 .",1,"of these shares 14,747,084 are held by the company and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 .","['share', '14,747,084', 'hold', 'company', 'number', 'outstanding', 'share', 'voting', 'right', 'attach', 'share', '161,256,847']","share 14,747,084 hold company number outstanding share voting right attach share 161,256,847"
"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1,"oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .","['oka', 'specialise', 'new', 'construction', 'renovation', 'work', 'residential', 'non', 'residential', 'building', 'premise', 'industrial', 'logistical', 'use']",oka specialise new construction renovation work residential non residential building premise industrial logistical use
Okmetic Board of Directors has also decided on a new share ownership program directed to the company 's top management .,1,okmetic board of directors has also decided on a new share ownership program directed to the company 's top management .,"['okmetic', 'board', 'director', 'decide', 'new', 'share', 'ownership', 'program', 'direct', 'company', 'management']",okmetic board director decide new share ownership program direct company management
"Panostaja , headquartered in Tampere , Finland , is an investment company focusing on small and medium-sized Finnish companies operating in the traditional industries .",1,"panostaja , headquartered in tampere , finland , is an investment company focusing on small and medium-sized finnish companies operating in the traditional industries .","['panostaja', 'headquarter', 'tampere', 'finland', 'investment', 'company', 'focus', 'small', 'medium', 'sized', 'finnish', 'company', 'operate', 'traditional', 'industry']",panostaja headquarter tampere finland investment company focus small medium sized finnish company operate traditional industry
Pertti Ervi is independent from the Company and its major shareholders .,1,pertti ervi is independent from the company and its major shareholders .,"['pertti', 'ervi', 'independent', 'company', 'major', 'shareholder']",pertti ervi independent company major shareholder
"Please inform IR Johanna Koskinen of your participation no later than 20 April at 10 a.m. A telephone conference for financial analysts and investors , conducted in English , will begin at 3:00 p.m. Finnish time ( EET ) .",1,"please inform ir johanna koskinen of your participation no later than 20 april at 10 a.m. a telephone conference for financial analysts and investors , conducted in english , will begin at 300 p.m. finnish time ( eet ) .","['inform', 'ir', 'johanna', 'koskinen', 'participation', 'later', '20', 'april', '10', 'a.m.', 'telephone', 'conference', 'financial', 'analyst', 'investor', 'conduct', 'english', 'begin', '300', 'p.m.', 'finnish', 'time', 'eet']",inform ir johanna koskinen participation later 20 april 10 a.m. telephone conference financial analyst investor conduct english begin 300 p.m. finnish time eet
"Previously , the plant was expected to be completed by the end of 2008 .",1,"previously , the plant was expected to be completed by the end of 2008 .","['previously', 'plant', 'expect', 'complete', 'end', '2008']",previously plant expect complete end 2008
"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1,"prothious engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .","['prothious', 'engineering', 'www.prothious.com', 'employ', '1,000', 'large', 'portfolio', 'project', 'annual', 'detailing', 'capacity', '100,000', 'tonne']","prothious engineering www.prothious.com employ 1,000 large portfolio project annual detailing capacity 100,000 tonne"
Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,1,rapala aims to move the distribution unit ragot from loudeac in bretagne and the distribution unit waterqueen and the fishing line supplier tortue from saint marcel in central france to morvillars .,"['rapala', 'aim', 'distribution', 'unit', 'ragot', 'loudeac', 'bretagne', 'distribution', 'unit', 'waterqueen', 'fishing', 'line', 'supplier', 'tortue', 'saint', 'marcel', 'central', 'france', 'morvillar']",rapala aim distribution unit ragot loudeac bretagne distribution unit waterqueen fishing line supplier tortue saint marcel central france morvillar
"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",1,"rapala tournament fishing  with all the major titles already out for the holidays , bargain-priced games such as rapala aim for a smaller audience .","['rapala', 'tournament', 'fishing', ' ', 'major', 'title', 'holiday', 'bargain', 'price', 'game', 'rapala', 'aim', 'small', 'audience']",rapala tournament fishing   major title holiday bargain price game rapala aim small audience
"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .",1,"rfid ( radio frequency identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .","['rfid', 'radio', 'frequency', 'identification', 'method', 'intelligent', 'transport', 'information', 'read', 'save', 'remotely']",rfid radio frequency identification method intelligent transport information read save remotely
"Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors .",1,"sanoma also has an executive committee , in accordance with the company 's articles of association , that prepares proposals for matters to be decided or noted by the board of directors .","['sanoma', 'executive', 'committee', 'accordance', 'company', 'article', 'association', 'prepare', 'proposal', 'matter', 'decide', 'note', 'board', 'director']",sanoma executive committee accordance company article association prepare proposal matter decide note board director
"Sarantel , based in Wellingborough , UK , designs high-performance antennas for portable wireless devices .",1,"sarantel , based in wellingborough , uk , designs high-performance antennas for portable wireless devices .","['sarantel', 'base', 'wellingborough', 'uk', 'design', 'high', 'performance', 'antenna', 'portable', 'wireless', 'device']",sarantel base wellingborough uk design high performance antenna portable wireless device
Shares will be acquired in accordance with section 5 of the rules of NASDAQ OMX Helsinki and other rules applicable to the acquisition of own shares .,1,shares will be acquired in accordance with section 5 of the rules of nasdaq omx helsinki and other rules applicable to the acquisition of own shares .,"['share', 'acquire', 'accordance', 'section', '5', 'rule', 'nasdaq', 'omx', 'helsinki', 'rule', 'applicable', 'acquisition', 'share']",share acquire accordance section 5 rule nasdaq omx helsinki rule applicable acquisition share
"She will succeed Krister Kylas , who has decided to leave TeliaSonera .",1,"she will succeed krister kylas , who has decided to leave teliasonera .","['succeed', 'krister', 'kylas', 'decide', 'leave', 'teliasonera']",succeed krister kylas decide leave teliasonera
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1,shuweihat 2 got under way in july 2008 when the project was awarded to desalination and power contractors .,"['shuweihat', '2', 'way', 'july', '2008', 'project', 'award', 'desalination', 'power', 'contractor']",shuweihat 2 way july 2008 project award desalination power contractor
"Simmons Elected DCUC Chairman PORTSMOUTH , N.H.-Gordon A. Simmons , CEO of Service Credit Union , has been elected chairman of the Defense Credit Union Council for the 2007-2008 term .",1,"simmons elected dcuc chairman portsmouth , n.h.-gordon a. simmons , ceo of service credit union , has been elected chairman of the defense credit union council for the 2007-2008 term .","['simmon', 'elect', 'dcuc', 'chairman', 'portsmouth', 'n.h.-gordon', 'a.', 'simmons', 'ceo', 'service', 'credit', 'union', 'elect', 'chairman', 'defense', 'credit', 'union', 'council', '2007', '2008', 'term']",simmon elect dcuc chairman portsmouth n.h.-gordon a. simmons ceo service credit union elect chairman defense credit union council 2007 2008 term
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1,stock exchange release 1032011 1200 sanoma has published its annual report and financial statements for 2010 and its first corporate responsibility report .,"['stock', 'exchange', 'release', '1032011', '1200', 'sanoma', 'publish', 'annual', 'report', 'financial', 'statement', '2010', 'corporate', 'responsibility', 'report']",stock exchange release 1032011 1200 sanoma publish annual report financial statement 2010 corporate responsibility report
"Stockholm-based Nordea Bank ( STO : NDA ) said yesterday it had hired Casper von Koskull to lead its corporate merchant banking and capital markets unit , effective 1 September .",1,"stockholm-based nordea bank ( sto  nda ) said yesterday it had hired casper von koskull to lead its corporate merchant banking and capital markets unit , effective 1 september .","['stockholm', 'base', 'nordea', 'bank', 'sto', ' ', 'nda', 'yesterday', 'hire', 'casper', 'von', 'koskull', 'lead', 'corporate', 'merchant', 'banking', 'capital', 'market', 'unit', 'effective', '1', 'september']",stockholm base nordea bank sto   nda yesterday hire casper von koskull lead corporate merchant banking capital market unit effective 1 september
"Swedish , Finnish and Danish listed companies are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .",1,"swedish , finnish and danish listed companies are organized in three market cap segments , nordic large cap , mid cap and small cap .","['swedish', 'finnish', 'danish', 'list', 'company', 'organize', 'market', 'cap', 'segment', 'nordic', 'large', 'cap', 'mid', 'cap', 'small', 'cap']",swedish finnish danish list company organize market cap segment nordic large cap mid cap small cap
Symphony Services provides development services for Aldata GOLD .,1,symphony services provides development services for aldata gold .,"['symphony', 'service', 'provide', 'development', 'service', 'aldata', 'gold']",symphony service provide development service aldata gold
"Tekla provides 3D software for building and infrastructure engineering , with a focus on building information modelling of steel and concrete structures from design to construction .",1,"tekla provides 3d software for building and infrastructure engineering , with a focus on building information modelling of steel and concrete structures from design to construction .","['tekla', 'provide', '3d', 'software', 'building', 'infrastructure', 'engineering', 'focus', 'build', 'information', 'modelling', 'steel', 'concrete', 'structure', 'design', 'construction']",tekla provide 3d software building infrastructure engineering focus build information modelling steel concrete structure design construction
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1,"teleste 's hybrid tv solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including hfc ( hybrid fibre-coaxial ) , xdsl , etth , and ftth .","['teleste', 'hybrid', 'tv', 'solution', 'include', 'component', 'process', 'deliver', 'video', 'service', 'consumer', 'content', 'acquisition', 'service', 'creation', 'delivery', 'range', 'access', 'solution', 'include', 'hfc', 'hybrid', 'fibre', 'coaxial', 'xdsl', 'etth', 'ftth']",teleste hybrid tv solution include component process deliver video service consumer content acquisition service creation delivery range access solution include hfc hybrid fibre coaxial xdsl etth ftth
The agreement is valid for four years .,1,the agreement is valid for four years .,"['agreement', 'valid', 'year']",agreement valid year
"The broker started UPM-Kymmene , Stora Enso and Sappi with ` equal-weight ' recommendations and Holmen and Norske Skog with ` underweight ' ratings .",1,"the broker started upm-kymmene , stora enso and sappi with ` equal-weight ' recommendations and holmen and norske skog with ` underweight ' ratings .","['broker', 'start', 'upm', 'kymmene', 'stora', 'enso', 'sappi', '`', 'equal', 'weight', 'recommendation', 'holman', 'norske', 'skog', '`', 'underweight', 'rating']",broker start upm kymmene stora enso sappi ` equal weight recommendation holman norske skog ` underweight rating
"The business has sales of about ( Euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) .",1,"the business has sales of about ( euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of lanxess 's paper chemicals business , which kemira bought for ( euro ) 88 million early this year ( cw , jan. 11 , p. 22 ) .","['business', 'sale', 'euro', '35', 'million', '$', '44million', 'responsible', 'sale', 'marketing', 'lanxess', 'paper', 'chemical', 'business', 'kemira', 'buy', 'euro', '88', 'million', 'early', 'year', 'cw', 'jan', '11', 'p.', '22']",business sale euro 35 million $ 44million responsible sale marketing lanxess paper chemical business kemira buy euro 88 million early year cw jan 11 p. 22
The business section also includes Ahlstrom 's sustainability report .,1,the business section also includes ahlstrom 's sustainability report .,"['business', 'section', 'include', 'ahlstrom', 'sustainability', 'report']",business section include ahlstrom sustainability report
The commission said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,1,the commission said the hydrogen peroxide and pbs market was worth about 470 million euros in 2000 .,"['commission', 'hydrogen', 'peroxide', 'pbs', 'market', 'worth', '470', 'million', 'euro', '2000']",commission hydrogen peroxide pbs market worth 470 million euro 2000
The company is presently examining whether the project would be financially feasible .,1,the company is presently examining whether the project would be financially feasible .,"['company', 'presently', 'examine', 'project', 'financially', 'feasible']",company presently examine project financially feasible
The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1,the company is studying the feasibility of focusing most of its processed meat production in the vantaa facilities and the processing of fresh meat in the forssa facilities .,"['company', 'study', 'feasibility', 'focus', 'process', 'meat', 'production', 'vantaa', 'facility', 'processing', 'fresh', 'meat', 'forssa', 'facility']",company study feasibility focus process meat production vantaa facility processing fresh meat forssa facility
The company specialises in temporary electrification and heating at construction sites .,1,the company specialises in temporary electrification and heating at construction sites .,"['company', 'specialise', 'temporary', 'electrification', 'heating', 'construction', 'site']",company specialise temporary electrification heating construction site
"The dividend is payable on February 1 , 2010 to shareholders of record on January 19 , 2010 .",1,"the dividend is payable on february 1 , 2010 to shareholders of record on january 19 , 2010 .","['dividend', 'payable', 'february', '1', '2010', 'shareholder', 'record', 'january', '19', '2010']",dividend payable february 1 2010 shareholder record january 19 2010
The EUR 0.7 million non-recurring expenses have been recorded for the third quarter .,1,the eur 0.7 million non-recurring expenses have been recorded for the third quarter .,"['eur', '0.7', 'million', 'non', 'recurring', 'expense', 'record', 'quarter']",eur 0.7 million non recurring expense record quarter
The event can be followed on-line via Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1,the event can be followed on-line via orion 's finnish homepage at www.orion.fi as well as via the kauppalehti live web service at www.kauppalehti.filive .,"['event', 'follow', 'line', 'orion', 'finnish', 'homepage', 'www.orion.fi', 'kauppalehti', 'live', 'web', 'service', 'www.kauppalehti.filive']",event follow line orion finnish homepage www.orion.fi kauppalehti live web service www.kauppalehti.filive
The Extraordinary General Meeting is expected to take place no later than 18 February 2011 .,1,the extraordinary general meeting is expected to take place no later than 18 february 2011 .,"['extraordinary', 'general', 'meeting', 'expect', 'place', 'later', '18', 'february', '2011']",extraordinary general meeting expect place later 18 february 2011
The first of the two project phases is expected to be completed by the end of 2012 .,1,the first of the two project phases is expected to be completed by the end of 2012 .,"['project', 'phase', 'expect', 'complete', 'end', '2012']",project phase expect complete end 2012
"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",1,"the group intends to relocate warehouse and office space in loudeac and saint marcel to morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .","['group', 'intend', 'relocate', 'warehouse', 'office', 'space', 'loudeac', 'saint', 'marcel', 'morvillar', 'east', 'country', 'operate', 'hook', 'manufacturing', 'distribution', 'unit']",group intend relocate warehouse office space loudeac saint marcel morvillar east country operate hook manufacturing distribution unit
"The Group owns and operates a fleet of more than 800dwt , while container capacity is 17,000 TEUs , and manages a diversified fleet of its own railway rolling stock of over 17,000 units .",1,"the group owns and operates a fleet of more than 800dwt , while container capacity is 17,000 teus , and manages a diversified fleet of its own railway rolling stock of over 17,000 units .","['group', 'operate', 'fleet', '800dwt', 'container', 'capacity', '17,000', 'teus', 'manage', 'diversified', 'fleet', 'railway', 'roll', 'stock', '17,000', 'unit']","group operate fleet 800dwt container capacity 17,000 teus manage diversified fleet railway roll stock 17,000 unit"
"The Hayward , Calif.-based target designs active , casual and dress footwear , as well as boots and sandals .",1,"the hayward , calif.-based target designs active , casual and dress footwear , as well as boots and sandals .","['hayward', 'calif.-base', 'target', 'design', 'active', 'casual', 'dress', 'footwear', 'boot', 'sandal']",hayward calif.-base target design active casual dress footwear boot sandal
"The Lemminkainen Group , headquartered in Helsinki , Finland operates in all sectors of the construction industry : civil engineering , building contracting , technical building services and the building materials industry .",1,"the lemminkainen group , headquartered in helsinki , finland operates in all sectors of the construction industry  civil engineering , building contracting , technical building services and the building materials industry .","['lemminkainen', 'group', 'headquarter', 'helsinki', 'finland', 'operate', 'sector', 'construction', 'industry', ' ', 'civil', 'engineering', 'building', 'contracting', 'technical', 'building', 'service', 'building', 'material', 'industry']",lemminkainen group headquarter helsinki finland operate sector construction industry   civil engineering building contracting technical building service building material industry
"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .",1,"the marubeni group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .","['marubeni', 'group', 'focus', 'create', '`', '`', 'value', 'chain', 'upstream', 'downstream', 'encompass', 'wide', 'variety', 'business', 'field', 'include', 'oil', 'gas', 'metal', 'mineral', 'resource', 'food', 'pulp', 'paper', 'chemical']",marubeni group focus create ` ` value chain upstream downstream encompass wide variety business field include oil gas metal mineral resource food pulp paper chemical
The new B shares carry the right to dividend and other shareholder rights with effect from today .,1,the new b shares carry the right to dividend and other shareholder rights with effect from today .,"['new', 'b', 'share', 'carry', 'right', 'dividend', 'shareholder', 'right', 'effect', 'today']",new b share carry right dividend shareholder right effect today
The office space will rise above the remodeled Cannon Street underground station .,1,the office space will rise above the remodeled cannon street underground station .,"['office', 'space', 'rise', 'remodel', 'cannon', 'street', 'underground', 'station']",office space rise remodel cannon street underground station
The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,1,the oxyview pulse oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,"['oxyview', 'pulse', 'oximeter', 'common', 'device', 'check', 'patient', 'blood', 'oxygen', 'saturation', 'level', 'pulse', 'rate']",oxyview pulse oximeter common device check patient blood oxygen saturation level pulse rate
The project is expected to be completed in 2009 .,1,the project is expected to be completed in 2009 .,"['project', 'expect', 'complete', '2009']",project expect complete 2009
"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",1,"the reason for this is st. petersburg status as a capital , one of the participants in the meeting quoted chikunov as saying .","['reason', 'st', 'petersburg', 'status', 'capital', 'participant', 'meeting', 'quote', 'chikunov']",reason st petersburg status capital participant meeting quote chikunov
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",1,"the report goes on to provide detailed profiles of ten leading european specialty chemicals companies , and brief profiles of other major players .","['report', 'provide', 'detailed', 'profile', 'lead', 'european', 'specialty', 'chemical', 'company', 'brief', 'profile', 'major', 'player']",report provide detailed profile lead european specialty chemical company brief profile major player
"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .",1,"the report profiles 614 companies including many key and niche players worldwide such as black & decker corporation , fiskars corporation , fiskars brands , inc. , husqvarna outdoor products inc. , k+s group , ryobi technologies , inc. , the scotts miracle-gro company , and van group , inc. .","['report', 'profile', '614', 'company', 'include', 'key', 'niche', 'player', 'worldwide', 'black', 'decker', 'corporation', 'fiskar', 'corporation', 'fiskar', 'brand', 'inc', 'husqvarna', 'outdoor', 'products', 'inc', 'k+s', 'group', 'ryobi', 'technology', 'inc', 'scotts', 'miracle', 'gro', 'company', 'van', 'group', 'inc']",report profile 614 company include key niche player worldwide black decker corporation fiskar corporation fiskar brand inc husqvarna outdoor products inc k+s group ryobi technology inc scotts miracle gro company van group inc
The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,1,the server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,"['server', 'responsible', 'manage', 'device', 'user', 'account', 'desktop', 'client', 'application', 'enable', 'remote', 'access', 'mobile', 'phone']",server responsible manage device user account desktop client application enable remote access mobile phone
The share of the share capital of both above mentioned shareholders remains below 5 % .,1,the share of the share capital of both above mentioned shareholders remains below 5 % .,"['share', 'share', 'capital', 'mention', 'shareholder', 'remain', '5']",share share capital mention shareholder remain 5
"The shares shall be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .",1,"the shares shall be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .","['share', 'shall', 'repurchase', 'public', 'trading', 'reason', 'share', 'repurchase', 'proportion', 'holding', 'shareholder']",share shall repurchase public trading reason share repurchase proportion holding shareholder
"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",1,"the subsidiary will be responsible for filter sales , local assembly of filters and after market services in china .","['subsidiary', 'responsible', 'filter', 'sale', 'local', 'assembly', 'filter', 'market', 'service', 'china']",subsidiary responsible filter sale local assembly filter market service china
The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .,1,the total value of the project is valued at sek 30bn ( eur 2.83 bn usd 3.81 bn ) .,"['total', 'value', 'project', 'value', 'sek', '30bn', 'eur', '2.83', 'bn', 'usd', '3.81', 'bn']",total value project value sek 30bn eur 2.83 bn usd 3.81 bn
The trade is in accordance with the agreement announced on 26 March 2008 .,1,the trade is in accordance with the agreement announced on 26 march 2008 .,"['trade', 'accordance', 'agreement', 'announce', '26', 'march', '2008']",trade accordance agreement announce 26 march 2008
The transaction is expected to be completed next spring .,1,the transaction is expected to be completed next spring .,"['transaction', 'expect', 'complete', 'spring']",transaction expect complete spring
The writing and publication of Lemmink+ñinen -¦ s history is a continuation of earlier collaboration between Antti Tuuri and the company .,1,the writing and publication of lemmink+ñinen -¦ s history is a continuation of earlier collaboration between antti tuuri and the company .,"['writing', 'publication', 'lemmink+ñinen', '¦', 's', 'history', 'continuation', 'early', 'collaboration', 'antti', 'tuuri', 'company']",writing publication lemmink+ñinen ¦ s history continuation early collaboration antti tuuri company
"These products include Personal Communications products such as mobile phones and their parts , Home Communications products such as set-top boxes and electronics for flat panel TVs as well as Communications Networks products such as base-stations , tower-top amplifiers , and microwave systems .",1,"these products include personal communications products such as mobile phones and their parts , home communications products such as set-top boxes and electronics for flat panel tvs as well as communications networks products such as base-stations , tower-top amplifiers , and microwave systems .","['product', 'include', 'personal', 'communication', 'product', 'mobile', 'phone', 'home', 'communication', 'product', 'set', 'box', 'electronic', 'flat', 'panel', 'tv', 'communication', 'network', 'product', 'base', 'station', 'tower', 'amplifier', 'microwave', 'system']",product include personal communication product mobile phone home communication product set box electronic flat panel tv communication network product base station tower amplifier microwave system
"To check them out or to make a bid they will be in the Deka Showroom , Fortitude Valley .",1,"to check them out or to make a bid they will be in the deka showroom , fortitude valley .","['check', 'bid', 'deka', 'showroom', 'fortitude', 'valley']",check bid deka showroom fortitude valley
